,title,singer,lyrics
156,생일 축하해요,이소라,"햇살이 따스하게 내리던 그 날
온통 푸른빛은 더해가고
여린 하늘아래 아름다운 그대
세상의 빛과 만났죠

언제나 축복이 곁에 있어주길
변함없는 모습으로
영원히 사랑이 그댈 감싸주길
생일 축하해요 그대

꿈처럼 스쳐가는 그대의 미소
지친 나의 맘을 열어가고
바라만 보아도 꾸밈없는 마음
늘 함께 하고 싶어요

언제나 축복이 곁에 있어주길
변함없는 모습으로
영원히 사랑이 그댈 감싸주길
생일 축하해요 그대

happy birthday to you
happy birthday to you
happy birthday my dear


작사.작곡 pnL1999"
157,Track 11,이소라,"이 별을 만난 건 지난번 별에섭니다
이제껏 산 것과는 다르게 살고 싶었죠
저 작은 별에서는 외계언어를 말하고
특별한 재능도 하나쯤 가질 수 있게

함께 우주에 뿌려진 우린 수많은 별
그 중에 처음 마음 내려놓을 곳 찾아 헤매었죠
이 별을 만난 건 나에겐 행운이었죠
한 번 스치는 별 아니 뭔가 다르게 더 이끌렸죠
한 때 우주에 뿌려진 나는 수많은 별
그 중에 나의 노래 놓을 곳 찾아 헤매였죠

함께 우주에 뿌려진 우린
수많은 별 그 중에 처음 마음 내려놓을 곳
찾았을 때 우주에 뿌려진 나는
수많은 별 그 중에 나의 마음 놓을 곳 그 때
나의 노래 놓을 곳 찾았을 그 때"
159,Track 10,이소라,"Halloween- 축제날이야
음- 10월이 가는 날이야
큰 Jack O' Lantern 호박등도
좀 으스스~한 분장도 당연한 날

Halloween~ 축제날이야
음- 환하게 웃는 날이야
Folks~ Trick or treat~! 외치면
두 손 가득~ 달콤한 사탕과 정 넘치는 날

뛰노는 해골 가면 웃음 속에
불길한 옛 영혼들 뒤섞여 떠도네
썩은 달걀 닮은 기괴한 얼굴의
'유령신부' 같은 하루

Halloween~ 축제날이야~
새해를 맞는 날이야~
먼 옛날 어느 부족들은 
여름의 끝인 10월의 끝이 한해 끝이었대

오늘은 잠든 영혼들도 나와
사람들 곁에 잠시 머물다 가는 날
살아있는 게 다 반가워 지는 날
여름이 끝난 날-
겨울이 물든 날-
사랑이 가고 오는 오늘~

Halloween~~
Rest in Peace..."
160,Fortuneteller,이소라,"실연에 지친 마음은 달리 둘 곳도 없어
낯설은 바에 들어가 빈 잔을 채우네
달콤한 위로에 혀는 굳어가고
반쯤 감긴 눈에 환상처럼 그가 보이네

늙수그레한 얼굴로 섬찟하게 다가와
내 손에 담긴 운명을 볼 수 있다 하네
기묘한 만남에 괜한 호기심에
처음 보는 눈앞에 두 손을 펼쳐 보이네

어쩜 너무 신기하게 꿰뚫더군
끝도 없는 질문들에 질렸는지
미래의 길을 더 알고 싶다면
내가 걸어온 그 길에 있다고
그가 말했지

기묘한 만남에 괜한 호기심에
처음 보는 눈앞에 두 손을 펼쳐 보이네
어쩜 너무 신기하게 꿰뚫더군
끝도 없는 질문들에 질렸는지
미래의 길을 더 알고 싶다면
내가 걸어온 그 길에 있다고
그가 말했지"
161,Track 7,이소라,"지난밤 날 재워준 약 어딨는거야
한움큼 날 재워준 약 어디 둔거야
나 몰래 숨기지마 말했잖아 완벽한 너나 참아
오 다 외로워 그래요 너 없는 나 눈을 뜨면 다시 잠을 자 
난 난 

몸이라도 편하게 좀 잔다는 거야 
나 몰래 숨기지마 난 있잖아 술보단 이게 나아
오 다 외로워 그래요 너 없는 나 
눈을 뜨면 다시 잠을 자 난 난"
162,October Lover (feat. 로이킴),이소라,"아마 이맘때쯤인 것도 같은데
시원한 바람이 우릴 스쳐갔고 
우린 처음 만났지

그 후로 참 많은 일들이 있었고
많은 것들이 달라져만 갔었지
변하지 않은 건

우리가 처음 만난 시월에
우리가 처음 만난 시월에 하늘

아마 이맘때쯤인 것도 같은데  
우린 같은 꿈을 꿈꾸며 만났지
변하지 않은 건

우리가 처음 만난 시월에
우리가 처음 만난 시월에 하늘

우리가 처음 만난 시월에
우리가 처음 만난 시월에

우리가 처음 만난 시월에
우리가 처음 만난 시월에 하늘

하늘"
163,나 Focus,이소라,"어린 시절엔 슬펐어 난 뭘 잘한 게 없었어 
모든 게 힘들 뿐였어 
거짓말 똑같은 말 믿어준다면 
나 너에게만은 더 잘할게 
너와 내가 바라는 그런 애가 내가 될게 

오랜 시간이 흘렀어 모두 변하고 있어 
나도 잘 할 수 있어 
거짓말 똑같은 말 믿어준다면 
나 너에게만은 더 잘할게 너와 내가 바라는 
그런 애가 내가 될게 

오랫동안 같은 것만 기도 해왔어 자 이제 

나 늘 너에게만은 잘할게 라는 말을 보여줄게 이제 
더 잘하는 그런 애가 내가 될게 아껴왔던 말 날 믿어봐 
궁극의 멋을 발할게"
164,그 사람이 떠나갑니다,이소라,"그 사람이 떠나갑니다 내게서 떠나갑니다
그 사람이 멀어집니다 내게서 멀어집니다
눈물은 멈추질 않고 말조차 더 나오질 않고
나 이렇게 널 그저 바라볼 수밖에 없는 건가 봐

난 그리워 니가 그리워 
죽을 것만큼 널 사랑한다고
보고 싶어서 너무 보고 싶어서
보낼 수가 없는데 자신 없는데

그 사람이 떠나갑니다 내게서 떠나갑니다
그 사람이 멀어집니다 내게서 멀어집니다
눈물은 멈추질 않고 말조차 더 나오질 않고
나 이렇게 널 그저 바라볼 수밖에 없는 건가 봐

난 그리워 니가 그리워 
죽을 것만큼 널 사랑한다고
보고 싶어서 너무 보고 싶어서
보낼 수가 없는데 

나 그리워 니가 그리워 
죽을 것만큼 널 사랑한다고
보고 싶어서 너무 보고 싶어서
보낼 수가 없는데 자신 없는데"
165,Track 12,이소라,"사랑이 그대 마음에
차지않을땐 속상해 하지말아요
미움이 그댈 화나게 해도
짜증내지 마세요
사랑은 언제나 그곳에
우리가 가야하는 곳
사랑은 언제나 그곳에
love is always part of me
너무 아픈날 혼자일때면
눈물없이 그냥 넘기기 힘들죠
모르는 그 누구라도 
꼭 손 잡아 준다면
외로움은 분홍색깔 물들겠죠
사랑은 언제나 그곳에
우리가 가야하는 곳
사랑은 언제나 그곳에
love is always part of me
사랑은 언제나 그곳에
우리가 가야하는 곳
사랑은 언제나 그곳에
love is always part of me
love is always part of me"
166,좀 멈춰라 사랑아,이소라,"혼자서 놀다 보면 친구 같은 거에도 관심 없어 
집에서 안 나가면 그런 게 편안하니까 
그렇게 살다 보면 남자나 연애에도 관심 없어 
일에 파묻혀 살기 그런 게 나란 애니까 
지금까지 이렇게 어색한 이유로 달라져 

나 어쩌나 이 일을 가는 맘은 도무지 멈춰 설 줄을 모르고 
내 맘 따라 두 눈은 멍청하게 
그렇게 너를 따르는 그 그림자 그 뒤를 또 따라가네 

혼자서 놀다 보면 친구 같은 거에도 관심 없어 
집에서 안 나가면 그런 게 편안하니까 
그렇게 살다 보면 남자나 연애에도 관심 없어 
일에 파묻혀 살기 그런 게 나란 애니까 
지금까지 이렇게 어색한 이유로 달라져 

나 어쩌나 이 일을 가는 맘은 도무지 멈춰 설 줄을 모르고 
내 맘 따라 두 눈은 멍청하게 그렇게 
너를 따르는 그 그림자 그 뒤를 또 따라가네 
오 나 어쩌나 이 일을 가는 맘은 도무지 멈춰 설 줄을 모르고 
내 맘 따라 두 눈은 멍청하게 그렇게 
너를 따르는 그 그림자 그 뒤를 또 따라가네 

오 나 어쩌나 이 일을 가는 맘은 도무지 멈춰 설 줄을 모르고 
내 맘 따라 두 눈은 멍청하게 그렇게 
너를 따르는 그 그림자 그 뒤를 또 따라가네 
좀 멈춰라 사랑아 한 적도 난 없이 너를 보내버리고 
날 반하게 한 네게 이런 노래라도 남기고 싶어"
167,우리 다시 (Duet With 김민종),이소라,"이렇게 많은 사람 속에서 너를 찾아야 했어 내미는 손을 잡아줘
어렵게 가는 시간 속에서 너를 만나야 했어 
가난한 기억뿐인 나를 안아줘

서로를 말하지 않아도 다 알고 있지 않아도 (나는 느낄 수 있어)
사랑을 말하지 않아도 그냥 보고만 있어도 우린 같을 수 있어

지나간 이별 뒤의 아픔도 이제 멀리 서 있어 네 안에 나를 받아줘
아직은 남아있는 슬픔도 너로 잊을 수 있어 
새로운 나로 변할 수 있어

서로를 말하지 않아도 다 알고 있지 않아도 (나는 느낄 수 있어)
사랑을 말하지 않아도 그냥 보고만 있어도 우린 같을 수 있어

믿을 수 있겠죠 (우리) 서로의 영혼이 
어디에 있든지 우리 서로 헤어져 있대도 마음만은 그대로

서로를 말하지 않아도 다 알고 있지 않아도 (나는 느낄 수 있어)
사랑을 말하지 않아도 그냥 보고만 있어도 우린 같을 수 있어"
168,"겨울, 이별",이소라,"겨울 눈이 투명하게 춤추네 
너무 평화로운 오후 
초라한 얼굴로 나는 기다리고 있네 

너는 얼은 발걸음을 멈추네 
살을 파고드는 바람 차가운 숨 뒤로 
넌 시린 손을 흔들며 인사해 

안녕 떠난다며 여전히 알 수 없는 말들로 슬프게 해 
안녕 원한다면 조용히 눈을 감고 너를 보내줄게 

겨울 눈이 투명하게 춤추네 
너무 평화로운 오후 
초라한 얼굴로 난 시린 눈을 감추며 이별해 

안녕 떠난다며 여전히 알 수 없는 말들로 슬프게 해 
안녕 원한다면 조용히 눈을 감아줄게 
나를 너무 아프게 만드네 

영원히 묻어 둘게 겨울 위에"
169,고백,이소라,"나 그대를 사랑해요 늘 그대가 그리워요
알까 이런 마음을 부드런 입맞춤 같아

이 노래가 들리나요 내 마음을 느끼나요
이젠 그대 마음도 떨리는 내 목소리 같아

날 부르는 그 뒷모습 난 알겠어 왜 망설이나
그대 고백해요 내게 말하세요 제발

나 그대를 사랑해요 
나도 그대가 그립지만 말로 할 수 없군요
그걸 말할 순 없지만 내 맘은 온통 그대예요

늘 수줍은 그대 모습 왜 아직도 망설이나
이게 두번째예요 내게 말하세요 제발 
이게 세번째예요 내게 말하세요 제발"
170,Bye-Bye,이소라,"힘들게 미뤄 왔던 말 
편하게 하고 싶은 말 
오늘 밤 그대 candle and sweet wine 
숨겨둔 나의 마음을 

I love you 오래된 그 말 
그런거 이제는 그만 
오늘 밤 그대 long kiss and goodbye 
바람 난 나의 마음을 

*나를 너무 원한 너는 너무 변한 나를 모르고 있나 
이별을 원한 나의 말에도 넌 허락하는지 긴 한숨만 지루해 

힘들게 미뤄 왔던 말 
편하게 하고 싶은 말 
오늘 밤 나는 long kiss and goodbye 
다시는 못 볼지 몰라 

I love you 오래된 그 말 
그런거 이제는 그만 
오늘 밤 나는 long kiss and goodbye 
다시는 못 볼지 몰라"
171,말하자면 사랑 같은 것,이소라,"하늘 맑은 날도 흐린 날도
기분 따윈 전혀 상관 없어
아플 때도 슬플 때도 살아야만 하니까
 
다 그렇더라 외롭더라
조금 더 못난 나만 힘들더라
끝 난거다 이젠 없다 마음 닫지만

어느새 너를 봐 내 마음대로 날 어쩔 수 없잖아
모른 척 돌아서지마 난 어느새 너를 봐
내 마음 나도 날 어쩔 수 없잖아
바라만 보고 있는 나 이렇게 널
 
때론 행복도 낯설더라 난 나를 잊고 살아왔어
지나간 기억들이 하나, 둘 불 켜지네

어느새 너를 봐 내 마음대로 날 어쩔 수 없잖아
모른 척 돌아서지마 난 어느새 너를 봐
내 마음 나도 날 어쩔 수 없잖아
바라만 보고 있는 나 이렇게 널

지금 너를 이대로 그냥 지나가면 이번마저 추억으로 남으니
함께 들어야할 노래, 숨겨둔 많은 고백
남은 후회 없도록 모두 다 말 할래

어느새 너를 봐 내 마음대로 날 어쩔 수 없잖아
모른 척 돌아서지마 난 어느새 너를 봐
내 마음 나도 날 어쩔 수 없잖아
바라만 보고 있는 나 이렇게 널"
172,Track 13,이소라,"좀 틀려도 돼
얼른 같이 해봐
은근 쉬워 해봐
음을 맞춰 now
we walk on this road yeah
다 귀를 열어 으음
다 같이 귀를 으음
내 맘의 노래 으음
만드는 기분 으음
grey way way 음
늘 같은 노래
뭔가 같은 리듬
알것 같은 음들
한결 같은 말
we walk on this road yeah
똑같은 길을 yeah
we're all dreamers yeah
똑같은 길을 yeah
same way way cool
늘 같은 노래
뭔가 같은 리듬
알것 같은 음들"
173,내곁에서 떠나가지 말아요,이소라,"Written by 한경훈 Composed by 한경훈 

*(내 곁에서 떠나가지 말아요 
그대없는 밤은 너무 쓸쓸해 
그대가 더 잘 알고 있잖아요 
제발 아무말도 하지 말아요
나약한 내가 뭘 할수 있을까 
생각을 해봐
그대가 내겐 전부였었는데 음~오 
제발 내 곁에서 떠나가지 말아요
그대없는 밤은 너무 싫어
우~우~우~ 돌이킬수 없는 그대 마음 
우~우~우~ 이제와서 다시 어쩌려나
슬픔마음도 이젠) 소용없네 
*반복"
174,Rendez-Vous (랑데뷰),이소라,"흰 눈이 내리는 오후 
카페 앞에 서니 그대가 보이네
어쩜 놀라운 랑데뷰 
부끄럽게 설레이는 
내 가슴 퉁탕퉁
멈춰 그만 
숨 가쁜 순간 그대 내 손 잡으면 들킬 테니

폼나게 근사한 오늘이 
아쉽게도 저물기 전에
음 저기 있잖아요
우리 오랜만에 만났잖아요
딱 한 번만 따뜻하게 안아줘요

멈춰 그만 
시간이 가면 이 순간의 사랑도 끝날 테니

폼나게 근사한 오늘이 
아쉽게도 저물기 전에
음 저기 있잖아요
우리 오랜만에 만났잖아요
딱 한 번만 따뜻하게 

음 저기 있잖아요
우리 오랜만에 만난 거 잖아요
딱 한 번만 따뜻하게 안아줘요
안아줘요
안아줘요
안아줘요"
175,잊지 말기로 해 (Duet With 이명원),이소라,"이렇게 차가운 바람이 우릴 스쳐가고 
난 그대의 가슴 안에 빗물되어 
이젠 다시 볼 수 없는 그대 
나를 힘들게 해 지나버린 아름다운 추억만 남아 
우리의 만남은 이제 끝나지만 
그대는 영원히 나의 가슴에 남아 
이대로 헤어지지만 우리 사랑을 
우리 사랑을 잊지 말기로 해 
이렇게 이별은 다가와 나를 아프게 해 
난 그대 안의 가슴 속에 머물고 싶어 
이제 우리 서로의 길을 떠나가야만 해 
흔들리는 작은 어깨 두 눈에 흐려져"
176,Sharry,이소라,"기억 속에 아름다운 그대 보고 싶어 oh-my sharry
살을 스쳐가듯 바람 같은 너에게 난 다시 돌아갈 거야

날 봐 서글프게 너무 병들었잖니
끝없는 상상 속에 너를 안고 안은 거야

웃음조차 차게 울리는 깊은 우물 속에 스러져 버린 너와 나의
시간 속에 아름다운 그대 보고 싶어 oh-my sharry
살을 스쳐가듯 바람 같은 너에게 난 다시 돌아갈 거야

날 봐 서글프게 너를 안고 안은 거야
웃음조차 차게 울리는 깊은 우물 속에 스러져 버린 너와 나의
시간 속에 아름다운 그대 보고 싶어 oh-my sharry
살을 스쳐가듯 바람 같은 너에게 난 다시 돌아갈 거야

아, 차게 울리는 깊은 우물 속에 스러져 버린 너와 나의
기억들 "
